Acacia Door                              :ACACIA_DOOR
Dark Prismarine                          :DARK_PRISMARINE
Dark Prismarine Slab                     :DARK_PRISMARINE_SLAB
Dark Prismarine Stairs                   :DARK_PRISMARINE_STAIRS
Daylight Detector                        :DAYLIGHT_DETECTOR
Dead Bush                                :DEAD_BUSH
Debug Stick                              :DEBUG_STICK
Deepslate                                :DEEPSLATE
Reinforced Deepslate                     :REINFORCED_DEEPSLATE
Infested Deepslate                       :INFESTED_DEEPSLATE
Polished Deepslate                       :POLISHED_DEEPSLATE
Polished Deepslate Slab                  :POLISHED_DEEPSLATE_SLAB
Polished Deepslate Stairs                :POLISHED_DEEPSLATE_STAIRS
Polished Deepslate Wall                  :POLISHED_DEEPSLATE_WALL
Block Of Diamond                         :DIAMOND_BLOCK
Diamond                                  :DIAMOND
Diamond Ore                              :DIAMOND_ORE
Deepslate Diamond Ore                    :DEEPSLATE_DIAMOND_ORE
Diamond Axe                              :DIAMOND_AXE
Diamond Boots                            :DIAMOND_BOOTS
Diamond Chestplate                       :DIAMOND_CHESTPLATE
Diamond Helmet                           :DIAMOND_HELMET
Diamond Hoe                              :DIAMOND_HOE
Diamond Leggings                         :DIAMOND_LEGGINGS
Diamond Pickaxe                          :DIAMOND_PICKAXE
Diamond Shovel                           :DIAMOND_SHOVEL
Diamond Sword                            :DIAMOND_SWORD
Diorite                                  :DIORITE
Polished Diorite                         :POLISHED_DIORITE
Diorite Slab                             :DIORITE_SLAB
Polished Diorite Slab                    :POLISHED_DIORITE_SLAB
Diorite Stairs                           :DIORITE_STAIRS
Polished Diorite Stairs                  :POLISHED_DIORITE_STAIRS
Diorite Wall                             :DIORITE_WALL
Dirt                                     :DIRT
Coarse Dirt                              :COARSE_DIRT
Rooted Dirt                              :ROOTED_DIRT
Dirt Path                                :DIRT_PATH
Dispenser                                :DISPENSER
Dragon Egg                               :DRAGON_EGG
Dragon'S Breath                          :DRAGON_BREATH
Small Dripleaf                           :SMALL_DRIPLEAF
Big Dripleaf                             :BIG_DRIPLEAF
Big Dripleaf                             :BIG_DRIPLEAF_STEM
Dripstone Block                          :DRIPSTONE_BLOCK
Pointed Dripstone                        :POINTED_DRIPSTONE
Dropper                                  :DROPPER
White Dye                                :WHITE_DYE
Light Gray Dye                           :LIGHT_GRAY_DYE
Gray Dye                                 :GRAY_DYE
Black Dye                                :BLACK_DYE
Brown Dye                                :BROWN_DYE
Red Dye                                  :RED_DYE
Orange Dye                               :ORANGE_DYE
Yellow Dye                               :YELLOW_DYE
Lime Dye                                 :LIME_DYE
Green Dye                                :GREEN_DYE
Cyan Dye                                 :CYAN_DYE
Light Blue Dye                           :LIGHT_BLUE_DYE
Blue Dye                                 :BLUE_DYE
Purple Dye                               :PURPLE_DYE
Magenta Dye                              :MAGENTA_DYE
Pink Dye                                 :PINK_DYE
Echo Shard                               :ECHO_SHARD
Egg                                      :EGG
Sniffer Egg                              :SNIFFER_EGG
Elytra                                   :ELYTRA
Block Of Emerald                         :EMERALD_BLOCK
Emerald                                  :EMERALD
Emerald Ore                              :EMERALD_ORE
Deepslate Emerald Ore                    :DEEPSLATE_EMERALD_ORE
Enchanting Table                         :ENCHANTING_TABLE
End Crystal                              :END_CRYSTAL
End Gateway                              :END_GATEWAY
End Portal                               :END_PORTAL
End Portal Frame                         :END_PORTAL_FRAME
End Rod                                  :END_ROD
End Stone                                :END_STONE
End Stone Brick Slab                     :END_STONE_BRICK_SLAB
End Stone Brick Stairs                   :END_STONE_BRICK_STAIRS
End Stone Brick Wall                     :END_STONE_BRICK_WALL
End Stone Bricks                         :END_STONE_BRICKS
Ender Chest                              :ENDER_CHEST
Ender Pearl                              :ENDER_PEARL
Eye Of Ender                             :ENDER_EYE
Farmland                                 :FARMLAND
Feather                                  :FEATHER
Fermented Spider Eye                     :FERMENTED_SPIDER_EYE
Fern                                     :FERN
Large Fern                               :LARGE_FERN
Fire Charge                              :FIRE_CHARGE
Firework Rocket                          :FIREWORK_ROCKET
Firework Star                            :FIREWORK_STAR
Cooked Cod                               :COOKED_COD
Raw Cod                                  :COD
Pufferfish                               :PUFFERFISH
Cooked Salmon                            :COOKED_SALMON
Raw Salmon                               :SALMON
Tropical Fish                            :TROPICAL_FISH
Bucket Of Axolotl                        :AXOLOTL_BUCKET
Bucket Of Cod                            :COD_BUCKET
Bucket Of Pufferfish                     :PUFFERFISH_BUCKET
Bucket Of Salmon                         :SALMON_BUCKET
Bucket Of Tadpole                        :TADPOLE_BUCKET
Bucket Of Tropical Fish                  :TROPICAL_FISH_BUCKET
Fishing Rod                              :FISHING_ROD
Fletching Table                          :FLETCHING_TABLE
Flint                                    :FLINT
Flint And Steel                          :FLINT_AND_STEEL
Allium                                   :ALLIUM
Azure Bluet                              :AZURE_BLUET
Blue Orchid                              :BLUE_ORCHID
Cornflower                               :CORNFLOWER
Dandelion                                :DANDELION
Lilac                                    :LILAC
Lily Of The Valley                       :LILY_OF_THE_VALLEY
Orange Tulip                             :ORANGE_TULIP
Oxeye Daisy                              :OXEYE_DAISY
Peony                                    :PEONY
Pink Petals                              :PINK_PETALS
Pink Tulip                               :PINK_TULIP
Pitcher Plant                            :PITCHER_PLANT
Pitcher Pod                              :PITCHER_POD
Pitcher Crop                             :PITCHER_CROP
Poppy                                    :POPPY
Red Tulip                                :RED_TULIP
Rose Bush                                :ROSE_BUSH
Sunflower                                :SUNFLOWER
Torchflower                              :TORCHFLOWER
Torchflower Seeds                        :TORCHFLOWER_SEEDS
Torchflower Crop                         :TORCHFLOWER_CROP
White Tulip                              :WHITE_TULIP
Wither Rose                              :WITHER_ROSE
Flower Pot                               :FLOWER_POT
Frogspawn                                :FROGSPAWN
Ochre Froglight                          :OCHRE_FROGLIGHT
Pearlescent Froglight                    :PEARLESCENT_FROGLIGHT
Verdant Froglight                        :VERDANT_FROGLIGHT
Furnace                                  :FURNACE
Ghast Tear                               :GHAST_TEAR
Glass                                    :GLASS
Glass Bottle                             :GLASS_BOTTLE
Glass Pane                               :GLASS_PANE
White Glazed Terracotta                  :WHITE_GLAZED_TERRACOTTA
Light Gray Glazed Terracotta             :LIGHT_GRAY_GLAZED_TERRACOTTA
Gray Glazed Terracotta                   :GRAY_GLAZED_TERRACOTTA
Black Glazed Terracotta                  :BLACK_GLAZED_TERRACOTTA
Brown Glazed Terracotta                  :BROWN_GLAZED_TERRACOTTA
Red Glazed Terracotta                    :RED_GLAZED_TERRACOTTA
Orange Glazed Terracotta                 :ORANGE_GLAZED_TERRACOTTA
Yellow Glazed Terracotta                 :YELLOW_GLAZED_TERRACOTTA
Lime Glazed Terracotta                   :LIME_GLAZED_TERRACOTTA
Green Glazed Terracotta                  :GREEN_GLAZED_TERRACOTTA
Cyan Glazed Terracotta                   :CYAN_GLAZED_TERRACOTTA
Light Blue Glazed Terracotta             :LIGHT_BLUE_GLAZED_TERRACOTTA
Blue Glazed Terracotta                   :BLUE_GLAZED_TERRACOTTA
Purple Glazed Terracotta                 :PURPLE_GLAZED_TERRACOTTA
Magenta Glazed Terracotta                :MAGENTA_GLAZED_TERRACOTTA
Pink Glazed Terracotta                   :PINK_GLAZED_TERRACOTTA
Glistering Melon Slice                   :GLISTERING_MELON_SLICE
Glow Berries                             :GLOW_BERRIES
Glow Ink Sac                             :GLOW_INK_SAC
Glow Item Frame                          :GLOW_ITEM_FRAME
Glow Lichen                              :GLOW_LICHEN
Glowstone                                :GLOWSTONE
Glowstone Dust                           :GLOWSTONE_DUST
Goat Horn                                :GOAT_HORN
Block Of Gold                            :GOLD_BLOCK
Gold Ingot                               :GOLD_INGOT
Gold Nugget                              :GOLD_NUGGET
Block Of Raw Gold                        :RAW_GOLD_BLOCK
Raw Gold                                 :RAW_GOLD
Gold Ore                                 :GOLD_ORE
Deepslate Gold Ore                       :DEEPSLATE_GOLD_ORE
Golden Axe                               :GOLDEN_AXE
Golden Boots                             :GOLDEN_BOOTS
Golden Carrot                            :GOLDEN_CARROT
Golden Chestplate                        :GOLDEN_CHESTPLATE
Golden Helmet                            :GOLDEN_HELMET
Golden Hoe                               :GOLDEN_HOE
Golden Leggings                          :GOLDEN_LEGGINGS
Golden Pickaxe                           :GOLDEN_PICKAXE
Golden Shovel                            :GOLDEN_SHOVEL
Golden Sword                             :GOLDEN_SWORD
Granite                                  :GRANITE
Polished Granite                         :POLISHED_GRANITE
Granite Slab                             :GRANITE_SLAB
Polished Granite Slab                    :POLISHED_GRANITE_SLAB
Granite Stairs                           :GRANITE_STAIRS
Polished Granite Stairs                  :POLISHED_GRANITE_STAIRS
Granite Wall                             :GRANITE_WALL
Short Grass                              :SHORT_GRASS
Tall Grass                               :TALL_GRASS
Grass Block                              :GRASS_BLOCK
Gravel                                   :GRAVEL
Suspicious Gravel                        :SUSPICIOUS_GRAVEL
Grindstone                               :GRINDSTONE
Gunpowder                                :GUNPOWDER
Hanging Roots                            :HANGING_ROOTS
Heart Of The Sea                         :HEART_OF_THE_SEA
Heavy Core                               :HEAVY_CORE
Honey Block                              :HONEY_BLOCK
Honey Bottle                             :HONEY_BOTTLE
Honeycomb                                :HONEYCOMB
Honeycomb Block                          :HONEYCOMB_BLOCK
Hopper                                   :HOPPER
Diamond Horse Armor                      :DIAMOND_HORSE_ARMOR
Golden Horse Armor                       :GOLDEN_HORSE_ARMOR
Iron Horse Armor                         :IRON_HORSE_ARMOR
Leather Horse Armor                      :LEATHER_HORSE_ARMOR
Ice                                      :ICE
Blue Ice                                 :BLUE_ICE
Packed Ice                               :PACKED_ICE
Frosted Ice                              :FROSTED_ICE
Ink Sac                                  :INK_SAC
Block Of Iron                            :IRON_BLOCK
Iron Ingot                               :IRON_INGOT
Iron Nugget                              :IRON_NUGGET
Block Of Raw Iron                        :RAW_IRON_BLOCK
Raw Iron                                 :RAW_IRON
Iron Ore                                 :IRON_ORE
Deepslate Iron Ore                       :DEEPSLATE_IRON_ORE
Iron Axe                                 :IRON_AXE
Iron Bars                                :IRON_BARS
Iron Boots                               :IRON_BOOTS
Iron Chestplate                          :IRON_CHESTPLATE
Iron Door                                :IRON_DOOR
Iron Helmet                              :IRON_HELMET
Iron Hoe                                 :IRON_HOE
Iron Leggings                            :IRON_LEGGINGS
Iron Pickaxe                             :IRON_PICKAXE
Iron Shovel                              :IRON_SHOVEL
Iron Sword                               :IRON_SWORD
Iron Trapdoor                            :IRON_TRAPDOOR
Item Frame                               :ITEM_FRAME
Jack O'Lantern                           :JACK_O_LANTERN
Jigsaw Block                             :JIGSAW
Jukebox                                  :JUKEBOX
Jungle Door                              :JUNGLE_DOOR
Jungle Fence                             :JUNGLE_FENCE
Jungle Fence Gate                        :JUNGLE_FENCE_GATE
Jungle Leaves                            :JUNGLE_LEAVES
Jungle Log                               :JUNGLE_LOG
Stripped Jungle Log                      :STRIPPED_JUNGLE_LOG
Jungle Planks                            :JUNGLE_PLANKS
Jungle Sapling                           :JUNGLE_SAPLING
Jungle Sign                              :JUNGLE_SIGN
Jungle Sign                              :JUNGLE_WALL_SIGN
Jungle Hanging Sign                      :JUNGLE_HANGING_SIGN
Jungle Hanging Sign                      :JUNGLE_WALL_HANGING_SIGN
Jungle Slab                              :JUNGLE_SLAB
Jungle Stairs                            :JUNGLE_STAIRS
Jungle Trapdoor                          :JUNGLE_TRAPDOOR
Jungle Wood                              :JUNGLE_WOOD
Stripped Jungle Wood                     :STRIPPED_JUNGLE_WOOD
Kelp                                     :KELP
Kelp Plant                               :KELP_PLANT
Dried Kelp Block                         :DRIED_KELP_BLOCK
Dried Kelp                               :DRIED_KELP
Knowledge Book                           :KNOWLEDGE_BOOK
Ladder                                   :LADDER
Lantern                                  :LANTERN
Block Of Lapis Lazuli                    :LAPIS_BLOCK
Lapis Lazuli                             :LAPIS_LAZULI
Lapis Lazuli Ore                         :LAPIS_ORE
Deepslate Lapis Lazuli Ore               :DEEPSLATE_LAPIS_ORE
Lava                                     :LAVA
Lead                                     :LEAD
Leather                                  :LEATHER
Leather Boots                            :LEATHER_BOOTS
Leather Cap                              :LEATHER_HELMET
Leather Pants                            :LEATHER_LEGGINGS
Leather Tunic                            :LEATHER_CHESTPLATE
Lectern                                  :LECTERN
Lever                                    :LEVER
Light                                    :LIGHT
Lightning Rod                            :LIGHTNING_ROD
Lily Pad                                 :LILY_PAD
Lodestone                                :LODESTONE
Loom                                     :LOOM
Mace                                     :MACE
Magma Block                              :MAGMA_BLOCK
Magma Cream                              :MAGMA_CREAM
Mangrove Door                            :MANGROVE_DOOR
Mangrove Fence                           :MANGROVE_FENCE
Mangrove Fence Gate                      :MANGROVE_FENCE_GATE
Mangrove Leaves                          :MANGROVE_LEAVES
Mangrove Log                             :MANGROVE_LOG
Stripped Mangrove Log                    :STRIPPED_MANGROVE_LOG
Mangrove Planks                          :MANGROVE_PLANKS
Mangrove Propagule                       :MANGROVE_PROPAGULE
Mangrove Roots                           :MANGROVE_ROOTS
Muddy Mangrove Roots                     :MUDDY_MANGROVE_ROOTS
Mangrove Sign                            :MANGROVE_SIGN
Mangrove Sign                            :MANGROVE_WALL_SIGN
Mangrove Hanging Sign                    :MANGROVE_HANGING_SIGN
Mangrove Hanging Sign                    :MANGROVE_WALL_HANGING_SIGN
Mangrove Slab                            :MANGROVE_SLAB
Mangrove Stairs                          :MANGROVE_STAIRS
Mangrove Trapdoor                        :MANGROVE_TRAPDOOR
Mangrove Wood                            :MANGROVE_WOOD
Stripped Mangrove Wood                   :STRIPPED_MANGROVE_WOOD
Map                                      :MAP
Empty Map                                :FILLED_MAP
Melon                                    :MELON
Melon                                    :MELON_STEM
Melon                                    :ATTACHED_MELON_STEM
Melon Seeds                              :MELON_SEEDS
Melon Slice                              :MELON_SLICE
Minecart                                 :MINECART
Minecart With Chest                      :CHEST_MINECART
Minecart With Command Block              :COMMAND_BLOCK_MINECART
Minecart With Furnace                    :FURNACE_MINECART
Minecart With Hopper                     :HOPPER_MINECART
Minecart With Tnt                        :TNT_MINECART
Monster Spawner                          :SPAWNER
Moss Block                               :MOSS_BLOCK
Moss Carpet                              :MOSS_CARPET
Mossy Cobblestone                        :MOSSY_COBBLESTONE
Mossy Cobblestone Slab                   :MOSSY_COBBLESTONE_SLAB
Mossy Cobblestone Stairs                 :MOSSY_COBBLESTONE_STAIRS
Mossy Cobblestone Wall                   :MOSSY_COBBLESTONE_WALL
Mossy Stone Brick Slab                   :MOSSY_STONE_BRICK_SLAB
Mossy Stone Brick Stairs                 :MOSSY_STONE_BRICK_STAIRS
Mossy Stone Brick Wall                   :MOSSY_STONE_BRICK_WALL
Mossy Stone Bricks                       :MOSSY_STONE_BRICKS
Infested Mossy Stone Bricks              :INFESTED_MOSSY_STONE_BRICKS
Mud                                      :MUD
Mud Brick Slab                           :MUD_BRICK_SLAB
Mud Brick Stairs                         :MUD_BRICK_STAIRS
Mud Brick Wall                           :MUD_BRICK_WALL
Mud Bricks                               :MUD_BRICKS
Packed Mud                               :PACKED_MUD
Brown Mushroom                           :BROWN_MUSHROOM
Red Mushroom                             :RED_MUSHROOM
Brown Mushroom Block                     :BROWN_MUSHROOM_BLOCK
Red Mushroom Block                       :RED_MUSHROOM_BLOCK
Mushroom Stem                            :MUSHROOM_STEM
Mushroom Stew                            :MUSHROOM_STEW
Music Disc 11                            :MUSIC_DISC_11
Music Disc 13                            :MUSIC_DISC_13
Music Disc 5                             :MUSIC_DISC_5
Music Disc Blocks                        :MUSIC_DISC_BLOCKS
Music Disc Cat                           :MUSIC_DISC_CAT
Music Disc Chirp                         :MUSIC_DISC_CHIRP
Music Disc Far                           :MUSIC_DISC_FAR
Music Disc Mall                          :MUSIC_DISC_MALL
Music Disc Mellohi                       :MUSIC_DISC_MELLOHI
Music Disc Otherside                     :MUSIC_DISC_OTHERSIDE
Music Disc Pigstep                       :MUSIC_DISC_PIGSTEP
Music Disc Relic                         :MUSIC_DISC_RELIC
Music Disc Stal                          :MUSIC_DISC_STAL
Music Disc Strad                         :MUSIC_DISC_STRAD
Music Disc Wait                          :MUSIC_DISC_WAIT
Music Disc Ward                          :MUSIC_DISC_WARD
Disc Fragment 5                          :DISC_FRAGMENT_5
Cooked Mutton                            :COOKED_MUTTON
Raw Mutton                               :MUTTON
Mycelium                                 :MYCELIUM
Name Tag                                 :NAME_TAG
Nautilus Shell                           :NAUTILUS_SHELL
Nether Brick                             :NETHER_BRICK
Nether Brick Fence                       :NETHER_BRICK_FENCE
Nether Brick Slab                        :NETHER_BRICK_SLAB
Red Nether Brick Slab                    :RED_NETHER_BRICK_SLAB
Nether Brick Stairs                      :NETHER_BRICK_STAIRS
Red Nether Brick Stairs                  :RED_NETHER_BRICK_STAIRS
Nether Brick Wall                        :NETHER_BRICK_WALL
Red Nether Brick Wall                    :RED_NETHER_BRICK_WALL
Nether Bricks                            :NETHER_BRICKS
Red Nether Bricks                        :RED_NETHER_BRICKS
Chiseled Nether Bricks                   :CHISELED_NETHER_BRICKS
Cracked Nether Bricks                    :CRACKED_NETHER_BRICKS
Nether Gold Ore                          :NETHER_GOLD_ORE
Nether Portal                            :NETHER_PORTAL
Nether Sprouts                           :NETHER_SPROUTS
Nether Star                              :NETHER_STAR
Nether Wart                              :NETHER_WART
Nether Wart Block                        :NETHER_WART_BLOCK
Block Of Netherite                       :NETHERITE_BLOCK
Netherite Ingot                          :NETHERITE_INGOT
Netherite Scrap                          :NETHERITE_SCRAP
Ancient Debris                           :ANCIENT_DEBRIS
Netherite Axe                            :NETHERITE_AXE
Netherite Boots                          :NETHERITE_BOOTS
Netherite Chestplate                     :NETHERITE_CHESTPLATE
Netherite Helmet                         :NETHERITE_HELMET
Netherite Hoe                            :NETHERITE_HOE
Netherite Leggings                       :NETHERITE_LEGGINGS
Netherite Pickaxe                        :NETHERITE_PICKAXE
Netherite Shovel                         :NETHERITE_SHOVEL
Netherite Sword                          :NETHERITE_SWORD
Netherrack                               :NETHERRACK
Note Block                               :NOTE_BLOCK
Oak Door                                 :OAK_DOOR
Oak Fence                                :OAK_FENCE
Oak Fence Gate                           :OAK_FENCE_GATE
Oak Leaves                               :OAK_LEAVES
Oak Log                                  :OAK_LOG
Stripped Oak Log                         :STRIPPED_OAK_LOG
Oak Planks                               :OAK_PLANKS
Oak Sapling                              :OAK_SAPLING
Oak Sign                                 :OAK_SIGN
Oak Sign                                 :OAK_WALL_SIGN
Oak Hanging Sign                         :OAK_HANGING_SIGN
Oak Hanging Sign                         :OAK_WALL_HANGING_SIGN
Oak Slab                                 :OAK_SLAB
Oak Stairs                               :OAK_STAIRS
Oak Trapdoor                             :OAK_TRAPDOOR
Oak Wood                                 :OAK_WOOD
Stripped Oak Wood                        :STRIPPED_OAK_WOOD
Observer                                 :OBSERVER
Obsidian                                 :OBSIDIAN
Crying Obsidian                          :CRYING_OBSIDIAN
Ominous Trial Key                        :OMINOUS_TRIAL_KEY
Ominous Bottle                           :OMINOUS_BOTTLE
Painting                                 :PAINTING
Paper                                    :PAPER
Petrified Oak Slab                       :PETRIFIED_OAK_SLAB
Phantom Membrane                         :PHANTOM_MEMBRANE
Piston                                   :PISTON
Piston Head                              :PISTON_HEAD
Moving Piston                            :MOVING_PISTON
Podzol                                   :PODZOL
Cooked Porkchop                          :COOKED_PORKCHOP
Raw Porkchop                             :PORKCHOP
Potato                                   :POTATO
Potatoes                                 :POTATOES
Baked Potato                             :BAKED_POTATO
Poisonous Potato                         :POISONOUS_POTATO
Potion                                   :POTION
Splash Potion                            :SPLASH_POTION
Lingering Potion                         :LINGERING_POTION
Potted Acacia Sapling                    :POTTED_ACACIA_SAPLING
Potted Allium                            :POTTED_ALLIUM
Potted Azalea Bush                       :POTTED_AZALEA_BUSH
Potted Azure Bluet                       :POTTED_AZURE_BLUET
Potted Bamboo                            :POTTED_BAMBOO
Potted Birch Sapling                     :POTTED_BIRCH_SAPLING
Potted Blue Orchid                       :POTTED_BLUE_ORCHID
Potted Brown Mushroom                    :POTTED_BROWN_MUSHROOM
Potted Cactus                            :POTTED_CACTUS
Potted Cherry Sapling                    :POTTED_CHERRY_SAPLING
Potted Cornflower                        :POTTED_CORNFLOWER
Potted Crimson Fungus                    :POTTED_CRIMSON_FUNGUS
Potted Crimson Roots                     :POTTED_CRIMSON_ROOTS
Potted Dandelion                         :POTTED_DANDELION
Potted Dark Oak Sapling                  :POTTED_DARK_OAK_SAPLING
Potted Dead Bush                         :POTTED_DEAD_BUSH
Potted Fern                              :POTTED_FERN
Potted Flowering Azalea Bush             :POTTED_FLOWERING_AZALEA_BUSH
Potted Jungle Sapling                    :POTTED_JUNGLE_SAPLING
Potted Lily Of The Valley                :POTTED_LILY_OF_THE_VALLEY
Potted Mangrove Propagule                :POTTED_MANGROVE_PROPAGULE
Potted Oak Sapling                       :POTTED_OAK_SAPLING
Potted Orange Tulip                      :POTTED_ORANGE_TULIP
Potted Oxeye Daisy                       :POTTED_OXEYE_DAISY
Potted Pink Tulip                        :POTTED_PINK_TULIP
Potted Poppy                             :POTTED_POPPY
Potted Red Mushroom                      :POTTED_RED_MUSHROOM
Potted Red Tulip                         :POTTED_RED_TULIP
Potted Spruce Sapling                    :POTTED_SPRUCE_SAPLING
Potted Torchflower                       :POTTED_TORCHFLOWER
Potted Warped Fungus                     :POTTED_WARPED_FUNGUS
Potted Warped Roots                      :POTTED_WARPED_ROOTS
Potted White Tulip                       :POTTED_WHITE_TULIP
Potted Wither Rose                       :POTTED_WITHER_ROSE
Acacia Pressure Plate                    :ACACIA_PRESSURE_PLATE
Birch Pressure Plate                     :BIRCH_PRESSURE_PLATE
Polished Blackstone Pressure Plate       :POLISHED_BLACKSTONE_PRESSURE_PLATE
Crimson Pressure Plate                   :CRIMSON_PRESSURE_PLATE
Dark Oak Pressure Plate                  :DARK_OAK_PRESSURE_PLATE
Light Weighted Pressure Plate            :LIGHT_WEIGHTED_PRESSURE_PLATE
Heavy Weighted Pressure Plate            :HEAVY_WEIGHTED_PRESSURE_PLATE
Mangrove Pressure Plate                  :MANGROVE_PRESSURE_PLATE
Jungle Pressure Plate                    :JUNGLE_PRESSURE_PLATE
Oak Pressure Plate                       :OAK_PRESSURE_PLATE
Spruce Pressure Plate                    :SPRUCE_PRESSURE_PLATE
Stone Pressure Plate                     :STONE_PRESSURE_PLATE
Warped Pressure Plate                    :WARPED_PRESSURE_PLATE
Prismarine                               :PRISMARINE
Prismarine Brick Slab                    :PRISMARINE_BRICK_SLAB
Prismarine Brick Stairs                  :PRISMARINE_BRICK_STAIRS
Prismarine Bricks                        :PRISMARINE_BRICKS
Prismarine Crystals                      :PRISMARINE_CRYSTALS
Prismarine Shard                         :PRISMARINE_SHARD
Prismarine Slab                          :PRISMARINE_SLAB
Prismarine Stairs                        :PRISMARINE_STAIRS
Prismarine Wall                          :PRISMARINE_WALL
Pumpkin                                  :PUMPKIN
Pumpkin                                  :PUMPKIN_STEM
Pumpkin                                  :ATTACHED_PUMPKIN_STEM
Carved Pumpkin                           :CARVED_PUMPKIN
Pumpkin Pie                              :PUMPKIN_PIE
Pumpkin Seeds                            :PUMPKIN_SEEDS
Purpur Block                             :PURPUR_BLOCK
Purpur Pillar                            :PURPUR_PILLAR
Purpur Slab                              :PURPUR_SLAB
Purpur Stairs                            :PURPUR_STAIRS
Nether Quartz                            :QUARTZ
Nether Quartz Ore                        :NETHER_QUARTZ_ORE
Block Of Quartz                          :QUARTZ_BLOCK
Chiseled Quartz Block                    :CHISELED_QUARTZ_BLOCK
Smooth Quartz Block                      :SMOOTH_QUARTZ
Quartz Bricks                            :QUARTZ_BRICKS
Quartz Pillar                            :QUARTZ_PILLAR
Quartz Slab                              :QUARTZ_SLAB
Smooth Quartz Slab                       :SMOOTH_QUARTZ_SLAB
Quartz Stairs                            :QUARTZ_STAIRS
Smooth Quartz Stairs                     :SMOOTH_QUARTZ_STAIRS
Raw Rabbit                               :RABBIT
Cooked Rabbit                            :COOKED_RABBIT
Rabbit Hide                              :RABBIT_HIDE
Rabbit Stew                              :RABBIT_STEW
Rabbit'S Foot                            :RABBIT_FOOT
Rail                                     :RAIL
Activator Rail                           :ACTIVATOR_RAIL
Detector Rail                            :DETECTOR_RAIL
Powered Rail                             :POWERED_RAIL
Chiseled Red Sandstone                   :CHISELED_RED_SANDSTONE
Smooth Red Sandstone Slab                :SMOOTH_RED_SANDSTONE_SLAB
Smooth Red Sandstone                     :SMOOTH_RED_SANDSTONE
Smooth Red Sandstone Stairs              :SMOOTH_RED_SANDSTONE_STAIRS
Block Of Redstone                        :REDSTONE_BLOCK
Redstone Dust                            :REDSTONE
Redstone Dust                            :REDSTONE_WIRE
Redstone Ore                             :REDSTONE_ORE
Deepslate Redstone Ore                   :DEEPSLATE_REDSTONE_ORE
Redstone Comparator                      :COMPARATOR
Redstone Lamp                            :REDSTONE_LAMP
Redstone Repeater                        :REPEATER
Redstone Torch                           :REDSTONE_TORCH
Redstone Torch                           :REDSTONE_WALL_TORCH
Respawn Anchor                           :RESPAWN_ANCHOR
Rotten Flesh                             :ROTTEN_FLESH
Saddle                                   :SADDLE
Sand                                     :SAND
Suspicious Sand                          :SUSPICIOUS_SAND
Red Sand                                 :RED_SAND
Sandstone                                :SANDSTONE
Red Sandstone                            :RED_SANDSTONE
Chiseled Sandstone                       :CHISELED_SANDSTONE
Sandstone Slab                           :SANDSTONE_SLAB
Red Sandstone Slab                       :RED_SANDSTONE_SLAB
Smooth Sandstone Slab                    :SMOOTH_SANDSTONE_SLAB
Smooth Sandstone                         :SMOOTH_SANDSTONE
Sandstone Stairs                         :SANDSTONE_STAIRS
Red Sandstone Stairs                     :RED_SANDSTONE_STAIRS
Smooth Sandstone Stairs                  :SMOOTH_SANDSTONE_STAIRS
Sandstone Wall                           :SANDSTONE_WALL
Red Sandstone Wall                       :RED_SANDSTONE_WALL
Scaffolding                              :SCAFFOLDING
Sculk Sensor                             :SCULK_SENSOR
Calibrated Sculk Sensor                  :CALIBRATED_SCULK_SENSOR
Turtle Scute                             :TURTLE_SCUTE
Armadillo Scute                          :ARMADILLO_SCUTE
Sea Lantern                              :SEA_LANTERN
Sea Pickle                               :SEA_PICKLE
Seagrass                                 :SEAGRASS
Tall Seagrass                            :TALL_SEAGRASS
Sculk                                    :SCULK
Sculk Catalyst                           :SCULK_CATALYST
Sculk Shrieker                           :SCULK_SHRIEKER
Sculk Vein                               :SCULK_VEIN
Shears                                   :SHEARS
Shield                                   :SHIELD
Shroomlight                              :SHROOMLIGHT
Shulker Box                              :SHULKER_BOX
White Shulker Box                        :WHITE_SHULKER_BOX
Light Gray Shulker Box                   :LIGHT_GRAY_SHULKER_BOX
Gray Shulker Box                         :GRAY_SHULKER_BOX
Black Shulker Box                        :BLACK_SHULKER_BOX
Brown Shulker Box                        :BROWN_SHULKER_BOX
Red Shulker Box                          :RED_SHULKER_BOX
Orange Shulker Box                       :ORANGE_SHULKER_BOX
Yellow Shulker Box                       :YELLOW_SHULKER_BOX
Lime Shulker Box                         :LIME_SHULKER_BOX
Green Shulker Box                        :GREEN_SHULKER_BOX
Cyan Shulker Box                         :CYAN_SHULKER_BOX
Light Blue Shulker Box                   :LIGHT_BLUE_SHULKER_BOX
Blue Shulker Box                         :BLUE_SHULKER_BOX
Purple Shulker Box                       :PURPLE_SHULKER_BOX
Magenta Shulker Box                      :MAGENTA_SHULKER_BOX
Pink Shulker Box                         :PINK_SHULKER_BOX
Shulker Shell                            :SHULKER_SHELL
Skeleton Skull                           :SKELETON_SKULL
Skeleton Skull                           :SKELETON_WALL_SKULL
Slime Block                              :SLIME_BLOCK
Slimeball                                :SLIME_BALL
Smithing Table                           :SMITHING_TABLE
Smoker                                   :SMOKER
Snow                                     :SNOW
Powder Snow                              :POWDER_SNOW
Snow Block                               :SNOW_BLOCK
Snowball                                 :SNOWBALL
Soul Campfire                            :SOUL_CAMPFIRE
